timestamp,decision,outcome,success,reason,confluence_score
2026-02-06 02:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:01:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:05:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:11:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:12:51.808714,WAIT,UP,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 02:13:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 02:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:15:51.808714,WAIT,UP,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 02:16:51.808714,UP,UP,1,Trend Breakout,0.65
2026-02-06 02:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:20:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 02:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:24:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:27:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:28:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:37:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:38:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:39:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:42:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 02:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:50:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:53:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:54:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 02:56:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 02:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:01:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:02:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:03:51.808714,UP,UP,1,Trend Breakout,0.65
2026-02-06 03:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:06:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:17:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:19:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:22:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 03:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:24:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:25:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 03:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:27:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:28:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:29:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 03:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:50:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:51:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:53:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:55:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 03:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 03:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:17:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:19:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 04:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:21:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 04:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:38:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:41:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 04:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 04:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:11:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:13:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:22:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:25:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:31:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:37:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 05:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:47:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 05:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:02:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:12:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:13:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:15:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:16:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:21:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:22:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:25:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:30:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 06:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:38:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:39:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:47:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:54:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 06:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 06:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:02:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:05:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:06:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:11:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:12:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:15:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:16:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 07:20:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 07:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:24:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:27:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:28:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 07:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
