timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-05 01:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 01:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 01:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 01:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 02:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 02:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 03:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 03:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:42:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 68.3),1.0
2026-02-05 04:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 04:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:51:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 75.3),1.0
2026-02-05 04:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 04:53:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.6),1.0
2026-02-05 04:54:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.9),1.0
2026-02-05 04:55:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.7),1.0
2026-02-05 04:56:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.8),1.0
2026-02-05 04:57:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.6),1.0
2026-02-05 04:58:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.9),1.0
2026-02-05 04:59:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.2),1.0
2026-02-05 05:00:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.7),1.0
2026-02-05 05:01:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.6),1.0
2026-02-05 05:02:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.3),1.0
2026-02-05 05:03:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.1),1.0
2026-02-05 05:04:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 7.5),1.0
2026-02-05 05:05:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 7.1),1.0
2026-02-05 05:06:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 7.0),1.0
2026-02-05 05:07:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 6.5),1.0
2026-02-05 05:08:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 7.2),1.0
2026-02-05 05:09:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 12.7),1.0
2026-02-05 05:10:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 12.8),1.0
2026-02-05 05:11:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 14.1),1.0
2026-02-05 05:12:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 16.0),1.0
2026-02-05 05:13:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 18.4),1.0
2026-02-05 05:14:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 21.9),1.0
2026-02-05 05:15:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 88.1),1.0
2026-02-05 05:16:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 05:17:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 05:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 05:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 05:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:01:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 93.6),1.0
2026-02-05 06:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
